fund_name,vintage_year,capital_committed,capital_contributed,capital_distributed,nav,dpi,tvpi,net_irr,source,reporting_period,scraped_date
"Menlo Ventures VIII, L.P.",,50000000.0,50000000.0,24945080.0,0.0,0.4989016,0.5,-0.0894,WSIB,ir093024,2026-02-18
"Menlo Ventures X, L.P.",,150000000.0,150000000.0,306612189.0,4394753.0,2.04408126,2.1,0.10490000000000001,WSIB,ir093024,2026-02-18
"Menlo Ventures XI, L.P.",,100000000.0,100000153.0,363440316.0,61535717.0,3.634397599371673,4.2,0.2934,WSIB,ir093024,2026-02-18
"Menlo Ventures XII, L.P.",,100000000.0,113519680.0,56557386.0,135732636.0,0.49821657354918547,1.7,0.09179999999999999,WSIB,ir093024,2026-02-18
"Menlo Ventures XIV, L.P.",,100000000.0,100000000.0,30813250.0,209939475.0,0.3081325,2.4,0.2139,WSIB,ir093024,2026-02-18
"Menlo Ventures XV, L.P.",,125000000.0,118750000.0,,127806630.0,,1.1,0.0294,WSIB,ir093024,2026-02-18
Mezzanine,,,,,,,,,WSIB,ir093024,2026-02-18
"Mobius Technology Ventures Side Fund VI, L.P.",,8166667.0,3064717.0,4539318.0,0.0,1.48115405109183,1.5,0.0634,WSIB,ir093024,2026-02-18
"Mobius Technology Ventures VI, L.P.",,83333333.0,82354694.0,49282966.0,0.0,0.5984232787022438,0.6,-0.057999999999999996,WSIB,ir093024,2026-02-18
"Morgan Stanley Venture Partners III, LP",,30000000.0,29828293.0,69732149.0,0.0,2.337785437470391,2.3,0.40869999999999995,WSIB,ir093024,2026-02-18
"New Enterprise Associates 10, L.P.",,110000000.0,110000000.0,123866570.0,4732682.0,1.1260597272727273,1.2,0.0232,WSIB,ir093024,2026-02-18
"New Enterprise Associates 12, L.P.",,50000000.0,49250000.0,68349730.0,1504874.0,1.3878117766497462,1.4,0.0642,WSIB,ir093024,2026-02-18
"New Mountain Partners V, L.P.",,200000000.0,203627703.0,294284809.0,196953592.0,1.4452100802806778,2.4,0.27190000000000003,WSIB,ir093024,2026-02-18
"New Mountain Partners VI, L.P.",,300000000.0,288962670.0,3663687.0,398064086.0,0.012678755356184936,1.4,0.1865,WSIB,ir093024,2026-02-18
"New Mountain Partners VII, L.P.",,400000000.0,5122071.0,,203942.0,,0.0,,WSIB,ir093024,2026-02-18
"Nordic Capital CV1 Beta, L.P.",,200745229.0,226723789.0,339929449.0,382750.0,1.4993109038063932,1.5,0.1263,WSIB,ir093024,2026-02-18
"Nordic Capital Fund III, L.P.",,47001443.0,51026056.0,181979741.0,0.0,3.566408130779302,3.6,0.3131,WSIB,ir093024,2026-02-18
"Nordic Capital Fund IV, L.P.",,74815130.0,73419287.0,207016476.0,0.0,2.8196470499638604,2.8,0.3317,WSIB,ir093024,2026-02-18
"Nordic Capital Fund IX, L.P.",,341639883.0,372982141.0,174694331.0,473019055.0,0.46837183821088096,1.7,0.17329999999999998,WSIB,ir093024,2026-02-18
"Nordic Capital Fund VI, L.P.",,206945711.0,233715170.0,351528753.0,716749.0,1.5040904405135533,1.5,0.06860000000000001,WSIB,ir093024,2026-02-18
"Nordic Capital Fund VII, L.P.",,403482158.0,467396815.0,617110680.0,0.0,1.320314260164567,1.3,0.0518,WSIB,ir093024,2026-02-18
"Nordic Capital Fund VIII, L.P.",,397351392.0,493222183.0,642339456.0,114812190.0,1.3023328595907862,1.5,0.1198,WSIB,ir093024,2026-02-18
"Nordic Capital Fund X, L.P.",,409810018.0,374622186.0,40816353.0,476692746.0,0.10895337896512088,1.4,0.1782,WSIB,ir093024,2026-02-18
"Nordic Capital Fund XI, L.P.",,297651603.0,97181453.0,158490.0,100208791.0,0.001630866745735938,1.0,0.0571,WSIB,ir093024,2026-02-18
"Nordic Capital V, L.P.",,128092232.0,147048516.0,401163011.0,196996.0,2.7280996905810326,2.7,0.20550000000000002,WSIB,ir093024,2026-02-18
"OCM Opportunities Fund II, L.P.",,75000000.0,75000000.0,113377090.0,0.0,1.5116945333333334,1.5,0.08449999999999999,WSIB,ir093024,2026-02-18
"OCM Opportunities Fund III, L.P.",,125000000.0,130000000.0,193334933.0,0.0,1.4871917923076923,1.5,0.11939999999999999,WSIB,ir093024,2026-02-18
"OCM Opportunities Fund IV, L.P.",,100000000.0,107500000.0,172695378.0,0.0,1.6064686325581394,1.6,0.2802,WSIB,ir093024,2026-02-18
"OCM Opportunities Fund V, L.P.",,30000000.0,30000000.0,49500091.0,0.0,1.6500030333333333,1.7,0.1401,WSIB,ir093024,2026-02-18
"OCM Opportunities Fund VI, L.P.",,30000000.0,30000000.0,47383596.0,0.0,1.5794532,1.6,0.0875,WSIB,ir093024,2026-02-18
"OCM Opportunities Fund VII, L.P.",,85000000.0,85000000.0,117526617.0,0.0,1.382666082352941,1.4,0.07339999999999999,WSIB,ir093024,2026-02-18
"OCM Opportunities Fund VII-B, L.P.",,215000000.0,193500000.0,335119343.0,0.0,1.7318829095607235,1.7,0.16519999999999999,WSIB,ir093024,2026-02-18
"OCM Opportunities Fund, LP",,38600000.0,40537194.0,65244578.0,0.0,1.609499118266548,1.6,0.1023,WSIB,ir093024,2026-02-18
"OCM Principal Opportunities Fund IV, LP",,150000000.0,157486282.0,262304718.0,0.0,1.6655718496167178,1.7,0.0882,WSIB,ir093024,2026-02-18
"OVP Venture Partners VI, L.P.",,40000000.0,40000000.0,11353372.0,0.0,0.2838343,0.3,-0.1559,WSIB,ir093024,2026-02-18
"OVP Venture Partners VII, L.P.",,40000000.0,40000000.0,36592618.0,93234779.0,0.91481545,3.2,0.08900000000000001,WSIB,ir093024,2026-02-18
"Oak Investment Partners IX, L.P.",,60000000.0,60000000.0,39086986.0,11286.0,0.6514497666666667,0.7,-0.0665,WSIB,ir093024,2026-02-18
"Oak Investment Partners VIII, L.P.",,20000000.0,20000000.0,36011732.0,0.0,1.8005866,1.8,0.5533,WSIB,ir093024,2026-02-18
"Oak Investment Partners X, L.P.",,100000000.0,100000000.0,126465587.0,0.0,1.26465587,1.3,0.035,WSIB,ir093024,2026-02-18
"Oak Investment Partners XI, L.P.",,100000000.0,100000000.0,82292209.0,79915.0,0.82292209,0.8,-0.024700000000000003,WSIB,ir093024,2026-02-18
"Oaktree Opportunities Fund IX, L.P.",,400000000.0,400040278.0,480904502.0,249704584.0,1.202140205492008,1.8,0.0814,WSIB,ir093024,2026-02-18
"Oaktree Opportunities Fund VIII, L.P.",,125000000.0,125000000.0,183304718.0,160944.0,1.466437744,1.5,0.0906,WSIB,ir093024,2026-02-18
"Oaktree Opportunities Fund VIII-B, L.P.",,125000000.0,125000000.0,196233841.0,15432590.0,1.569870728,1.7,0.0827,WSIB,ir093024,2026-02-18
"Oaktree Opportunities Fund X, L.P.",,200000000.0,186000155.0,189864625.0,94655172.0,1.0207767031161883,1.5,0.0929,WSIB,ir093024,2026-02-18
"Oaktree Opportunities Fund XI, L.P.",,400000000.0,340016625.0,46625051.0,387020194.0,0.13712579789297066,1.3,0.10800000000000001,WSIB,ir093024,2026-02-18
"Oaktree Opportunities Fund Xb, L.P.",,400000000.0,300022271.0,69783395.0,421565389.0,0.23259404965973343,1.6,0.12539999999999998,WSIB,ir093024,2026-02-18
"Oaktree Principal Fund V, L.P.",,150000000.0,137640876.0,155773065.0,11463725.0,1.1317354954933592,1.2,0.032,WSIB,ir093024,2026-02-18
"Olympus Growth Fund III, L.P.",,20000000.0,18935765.0,35500543.0,0.0,1.874787894758939,1.9,0.15039999999999998,WSIB,ir093024,2026-02-18
"PAG Asia II, L.P.",,150000000.0,146907900.0,87464235.0,180191818.0,0.5953678120781796,1.8,0.11960000000000001,WSIB,ir093024,2026-02-18
"PAG Asia III, L.P.",,350000000.0,325796446.0,63242873.0,358962069.0,0.1941177498295976,1.3,0.0926,WSIB,ir093024,2026-02-18
PAI Europe VII,,166608665.0,146561973.0,31165266.0,197625990.0,0.21264223837925544,1.6,0.1557,WSIB,ir093024,2026-02-18
"PAI Europe VIII, L.P.",,193936516.0,74968822.0,,75946381.0,,1.0,0.0466,WSIB,ir093024,2026-02-18
PSG Europe II L.P.,,194104482.0,30409233.0,1180455.0,37075242.0,0.03881896659478389,1.3,0.41359999999999997,WSIB,ir093024,2026-02-18
PSG V L.P.,,200000000.0,188967251.0,19705665.0,200334789.0,0.10428084705534506,1.2,0.1115,WSIB,ir093024,2026-02-18
PSG VI L.P.,,200000000.0,,,-4412486.0,,,,WSIB,ir093024,2026-02-18
"Palamon European Equity II, L.P.",,132008575.0,155735724.0,216772578.0,18341422.0,1.391925837131627,1.5,0.0808,WSIB,ir093024,2026-02-18
"Palamon European Equity, L.P.",,50735000.0,68736807.0,119003657.0,0.0,1.731294515906158,1.7,0.1075,WSIB,ir093024,2026-02-18
"Paragon Partners, L.P.",,4000000.0,4000000.0,8371560.0,0.0,2.09289,2.1,0.1382,WSIB,ir093024,2026-02-18
"Paragon Venture Partners II, L.P.",,5000000.0,5000000.0,11476137.0,0.0,2.2952274,2.3,0.1155,WSIB,ir093024,2026-02-18
Pathway Portfolio,,1013280693.0,1018806441.0,1687976287.0,77539239.0,1.65681744742719,1.7,0.11359999999999999,WSIB,ir093024,2026-02-18
Permira Growth Opportunities II SCSp,,200000000.0,79800000.0,5526378.0,66519103.0,0.06925285714285714,0.9,-0.050499999999999996,WSIB,ir093024,2026-02-18
"Permira IV, L.P.",,125210000.0,150711602.0,234549071.0,0.0,1.5562774722545913,1.6,0.086,WSIB,ir093024,2026-02-18
"Permira V, L.P.",,378061693.0,386434790.0,861979955.0,221707559.0,2.2305961505174006,2.8,0.2101,WSIB,ir093024,2026-02-18
"Permira VI, L.P.",,362994589.0,338595970.0,236852854.0,477966769.0,0.699514687076754,2.1,0.1691,WSIB,ir093024,2026-02-18
"Permira VII, L.P.",,395941779.0,387219832.0,33545830.0,450342836.0,0.0866325204128491,1.2,0.0747,WSIB,ir093024,2026-02-18
Permira VIII,,382486093.0,181786579.0,,202216497.0,,1.1,0.10339999999999999,WSIB,ir093024,2026-02-18
"Phoenix Partners II, L.P.",,15000000.0,15000000.0,27828607.0,0.0,1.8552404666666666,1.9,0.1297,WSIB,ir093024,2026-02-18
"Phoenix Partners III, L.P.",,25000000.0,25000000.0,35853437.0,0.0,1.43413748,1.4,0.053099999999999994,WSIB,ir093024,2026-02-18
"Phoenix Partners, L.P.",,5000000.0,5000000.0,4472493.0,0.0,0.8944986,0.9,-0.016399999999999998,WSIB,ir093024,2026-02-18
"Phoenix Partners, L.P. - WSIB Secondary",,923036.0,923036.0,644752.0,0.0,0.6985123007119982,0.7,-0.0944,WSIB,ir093024,2026-02-18
Providence Equity Partners IX L.P.,,200000000.0,88216773.0,18994462.0,73032907.0,0.2153157654043863,1.0,0.096,WSIB,ir093024,2026-02-18
"Providence Equity Partners VI, L.P.",,250000000.0,327736956.0,444952492.0,1020710.0,1.357651262251914,1.4,0.0594,WSIB,ir093024,2026-02-18
"Providence Equity Partners VII, L.P.",,300000000.0,473890637.0,785447437.0,156161797.0,1.6574445149883812,2.0,0.2102,WSIB,ir093024,2026-02-18
"Providence Equity Partners VIII, L.P.",,400000000.0,442223947.0,126217181.0,522601049.0,0.28541462274090734,1.5,0.1457,WSIB,ir093024,2026-02-18
"Providence Strategic Growth Europe, L.P.",,190025897.0,217517125.0,66369656.0,228962404.0,0.3051238195613334,1.4,0.1753,WSIB,ir093024,2026-02-18
"RSTW Partners III, LP",,50000000.0,46021748.0,43293772.0,0.0,0.9407241984811181,0.9,-0.011699999999999999,WSIB,ir093024,2026-02-18
Real Estate - Debt,,,,,,,,,WSIB,ir093024,2026-02-18
"Rhone Partners V, L.P.",,170827817.0,208995059.0,183095116.0,225499147.0,0.8760738979958373,2.0,0.1693,WSIB,ir093024,2026-02-18
"Rice Partners II, L.P.",,45000000.0,44833083.0,39477794.0,0.0,0.8805505077578537,0.9,-0.0338,WSIB,ir093024,2026-02-18
"Riverside Capital Appreciation Fund VI, L.P.",,150000000.0,167490495.0,206441897.0,48993963.0,1.232558880430797,1.5,0.11320000000000001,WSIB,ir093024,2026-02-18
"Riverside Capital Appreciation Fund VII, L.P.",,200000000.0,209243836.0,119986250.0,160839418.0,0.5734278834383442,1.3,0.1114,WSIB,ir093024,2026-02-18
"Riverside Micro-Cap Fund V, L.P.",,75000000.0,79171992.0,9179809.0,107974485.0,0.11594768260977947,1.5,0.136,WSIB,ir093024,2026-02-18
"Riverside Micro-Cap Fund VI, L.P.",,100000000.0,42321767.0,24829.0,42466224.0,0.0005866721018524581,1.0,0.0032,WSIB,ir093024,2026-02-18
"Roark Capital Partners III, L.P.",,125000000.0,143142293.0,286600222.0,0.0,2.002205050606532,2.0,0.1175,WSIB,ir093024,2026-02-18
"Roark Capital Partners IV, L.P.",,175000000.0,169131905.0,218270775.0,0.0,1.2905357803425674,1.3,0.0449,WSIB,ir093024,2026-02-18
"Searchlight Capital Partners III, L.P.",,300000000.0,298359075.0,132806836.0,346197262.0,0.4451241712691327,1.6,0.24489999999999998,WSIB,ir093024,2026-02-18
"Searchlight Capital Partners IV, L.P.",,400000000.0,28727532.0,,24393823.0,,0.8,-0.1509,WSIB,ir093024,2026-02-18
"Sequoia Global Growth Fund III - Endurance Partners, L.P.",,350000000.0,336418433.0,111037582.0,472089772.0,0.330057960884682,1.7,0.16,WSIB,ir093024,2026-02-18
"Silver Lake III SL SPV-2, L.P.",,63294745.0,64061467.0,99542035.0,38815413.0,1.5538519434779725,2.2,0.3119,WSIB,ir093024,2026-02-18
"Silver Lake Partners II, L.P.",,125000000.0,135698844.0,237600519.0,0.0,1.7509398900995796,1.8,0.11019999999999999,WSIB,ir093024,2026-02-18
"Silver Lake Partners III, L.P.",,250000000.0,277048200.0,521607364.0,13185920.0,1.8827314669432973,1.9,0.17559999999999998,WSIB,ir093024,2026-02-18
"Silver Lake Partners IV, L.P.",,400000000.0,472872192.0,685379356.0,595084860.0,1.4493966183572917,2.7,0.2162,WSIB,ir093024,2026-02-18
"Silver Lake Partners V, L.P.",,540000000.0,551365907.0,332606251.0,567056123.0,0.6032405101173585,1.6,0.1324,WSIB,ir093024,2026-02-18
"Silver Lake Partners VI, L.P.",,750000000.0,790426950.0,80809815.0,885486818.0,0.10223565251665571,1.2,0.09369999999999999,WSIB,ir093024,2026-02-18
"Silver Lake Partners VII, L.P.",,500000000.0,106932559.0,5859515.0,113720013.0,0.05479636001229523,1.1,0.1277,WSIB,ir093024,2026-02-18
"Silver Lake Partners, L.P.",,60000000.0,62920036.0,138113477.0,0.0,2.195063540650231,2.2,0.2457,WSIB,ir093024,2026-02-18
Sixth Street Growth Partners,,200000000.0,146837246.0,86019079.0,125007295.0,0.5858123966721631,1.4,0.1133,WSIB,ir093024,2026-02-18
"Sixth Street Growth Partners II, L.P.",,200000000.0,76449441.0,32721.0,83860566.0,0.00042800836176159877,1.1,0.0779,WSIB,ir093024,2026-02-18
"Sixth Street Opportunities Partners II, L.P.",,200000000.0,141485198.0,244466609.0,1706717.0,1.7278599631319738,1.7,0.16440000000000002,WSIB,ir093024,2026-02-18
"Sixth Street Opportunities Partners III, L.P.",,165764898.0,110212098.0,135960166.0,30489158.0,1.2336228823082562,1.5,0.086,WSIB,ir093024,2026-02-18
"Sixth Street Opportunities Partners IV, L.P.",,200000000.0,161423677.0,79992352.0,146167929.0,0.49554286884445087,1.4,0.10490000000000001,WSIB,ir093024,2026-02-18
"Sixth Street Opportunities Partners V, L.P.",,225000000.0,163447424.0,2137114.0,177350630.0,0.013075238187908058,1.1,0.0774,WSIB,ir093024,2026-02-18
"Southern Cross Latin America Private Equity Fund IV, L.P.",,75000000.0,75297539.0,16245223.0,0.0,0.2157470644558516,0.2,-0.2571,WSIB,ir093024,2026-02-18
"Southern Cross Latin America Private Equity Fund IV, L.P. - WSIB Secondary",,3855611.0,3874275.0,866412.0,0.0,0.22363203438062607,0.2,-0.256,WSIB,ir093024,2026-02-18
Special Situation,,,,,,,,,WSIB,ir093024,2026-02-18
"Spectrum Equity Investors IV, L.P.",,100000000.0,97000000.0,129455789.0,0.0,1.3345957628865979,1.3,0.0747,WSIB,ir093024,2026-02-18
"Sprout Capital IX, L.P.",,75000000.0,75119726.0,106739997.0,0.0,1.4209316604802313,1.4,0.0567,WSIB,ir093024,2026-02-18
"Sprout Capital VII, L.P.",,18000000.0,18000000.0,48062598.0,0.0,2.6701443333333335,2.7,0.2147,WSIB,ir093024,2026-02-18
"Sprout VIII, L.P.",,55000000.0,55000000.0,51926939.0,0.0,0.9441261636363636,0.9,-0.0091,WSIB,ir093024,2026-02-18
"TA XI, L.P.",,150000000.0,158576044.0,552813060.0,17824024.0,3.486107018787781,3.6,0.2671,WSIB,ir093024,2026-02-18
"TA XII, L.P.",,250000000.0,296659122.0,602898181.0,235734610.0,2.032292743723552,2.8,0.3493,WSIB,ir093024,2026-02-18
"TA XIII, L.P.",,355000000.0,380515463.0,226977963.0,452213707.0,0.5965012859411708,1.8,0.23809999999999998,WSIB,ir093024,2026-02-18
"TA XIV, L.P.",,525000000.0,501375000.0,15750000.0,490604678.0,0.031413612565445025,1.0,0.006,WSIB,ir093024,2026-02-18
"TA XV, L.P.",,750000000.0,,,-3873014.0,,,,WSIB,ir093024,2026-02-18
"TA/Advent VIII, L.P.",,15000000.0,14700000.0,33578530.0,0.0,2.2842537414965984,2.3,0.2328,WSIB,ir093024,2026-02-18
"TCV IX, L.P.",,200000000.0,178183262.0,236966855.0,125839357.0,1.3299052466555472,2.0,0.18739999999999998,WSIB,ir093024,2026-02-18
"TCV VIII, L.P.",,150000000.0,140484585.0,215825593.0,103624316.0,1.5362937720177627,2.3,0.1231,WSIB,ir093024,2026-02-18
"TCV X, L.P.",,200000000.0,157019281.0,64419823.0,309213893.0,0.41026695950798553,2.4,0.2299,WSIB,ir093024,2026-02-18
"TCV XI, L.P.",,250000000.0,198158925.0,,200634094.0,,1.0,0.005699999999999999,WSIB,ir093024,2026-02-18
TPG Asia VIII,,150000000.0,44111535.0,385539.0,49786425.0,0.008740094852740899,1.1,0.16870000000000002,WSIB,ir093024,2026-02-18
"TPG Growth II, L.P.",,200000000.0,223472281.0,397442564.0,4485183.0,1.7784870777776685,1.8,0.1483,WSIB,ir093024,2026-02-18
"TPG Growth III, L.P.",,300000000.0,360084125.0,402976674.0,190720579.0,1.119118133852749,1.6,0.165,WSIB,ir093024,2026-02-18
"TPG Growth IV, L.P.",,350000000.0,388030702.0,251853452.0,375870583.0,0.6490554760277706,1.6,0.14679999999999999,WSIB,ir093024,2026-02-18
"TPG Growth V, L.P.",,400000000.0,396336821.0,61248388.0,488750002.0,0.1545362044471765,1.4,0.1609,WSIB,ir093024,2026-02-18
"TPG Growth VI, L.P.",,400000000.0,34910870.0,,41137263.0,,1.2,0.1784,WSIB,ir093024,2026-02-18
"TPG Healthcare Partners II, L.P.",,120000000.0,34376455.0,1220094.0,37414673.0,0.035492141350817005,1.1,0.1689,WSIB,ir093024,2026-02-18
"TPG Partners III, L.P.",,82000000.0,78665863.0,191042152.0,0.0,2.4285267422795576,2.4,0.245,WSIB,ir093024,2026-02-18
"TPG Partners IV, L.P.",,175000000.0,195380953.0,372549634.0,190134.0,1.906785837000191,1.9,0.1524,WSIB,ir093024,2026-02-18
"TPG Partners IX, L.P.",,480000000.0,192703438.0,1957102.0,208057241.0,0.01015603053226274,1.1,0.14279999999999998,WSIB,ir093024,2026-02-18
"TPG Partners V, L.P.",,750000000.0,817573204.0,1100692588.0,767200.0,1.3462923963442421,1.3,0.0481,WSIB,ir093024,2026-02-18
"TPG Partners VI, L.P.",,750000000.0,833363313.0,1229533016.0,7700143.0,1.4753865412839453,1.5,0.0967,WSIB,ir093024,2026-02-18
"TPG Partners VII, L.P.",,600000000.0,615607127.0,1046987801.0,205676718.0,1.7007402206375042,2.0,0.20550000000000002,WSIB,ir093024,2026-02-18
"TPG Partners VIII, L.P.",,750000000.0,764913968.0,235747117.0,916687515.0,0.3082008263182873,1.5,0.1945,WSIB,ir093024,2026-02-18
"TPG Rise Climate II, L.P.",,400000000.0,,,,,,,WSIB,ir093024,2026-02-18
"TPG STAR, L.P.",,100000000.0,129073742.0,155205984.0,6152681.0,1.2024597845780283,1.3,0.0622,WSIB,ir093024,2026-02-18
"TSG Capital Fund II, L.P.",,30000000.0,29627405.0,19542707.0,0.0,0.6596158860352433,0.7,-0.08539999999999999,WSIB,ir093024,2026-02-18
"TSG Capital Fund III, L.P.",,75000000.0,79824029.0,45320238.0,0.0,0.5677518232010063,0.6,-0.1352,WSIB,ir093024,2026-02-18
"TWCP, L.P.",,125000000.0,150662693.0,94834075.0,0.0,0.6294463022773661,0.6,-0.09630000000000001,WSIB,ir093024,2026-02-18
"Tailwind Capital Partners Fund IV, L.P.",,84807584.0,,,-1500235.0,,,,WSIB,ir093024,2026-02-18
"Tailwind Capital Partners III, L.P.",,200000000.0,213420517.0,123448176.0,204001351.0,0.5784269372752011,1.5,0.1697,WSIB,ir093024,2026-02-18
"Telecom Partners III, L.P.",,50426250.0,46273500.0,4909510.0,0.0,0.10609765848703902,0.1,-0.4056,WSIB,ir093024,2026-02-18
The Eighth Cinven Fund,,334128555.0,17043438.0,,11000864.0,,0.6,-0.35450000000000004,WSIB,ir093024,2026-02-18
"The Rise Fund III, L.P.",,250000000.0,117865706.0,1308217.0,136151687.0,0.011099216594859237,1.2,0.2419,WSIB,ir093024,2026-02-18
"Thoma Bravo Discover Fund III, L.P.",,100000000.0,100682380.0,4579166.0,129368189.0,0.04548130467317121,1.3,0.10619999999999999,WSIB,ir093024,2026-02-18
"Thoma Bravo Discover Fund IV, L.P.",,200000000.0,114360337.0,,144938884.0,,1.3,0.1907,WSIB,ir093024,2026-02-18
"Thoma Bravo Fund XIV, L.P.",,200000000.0,215052557.0,44469103.0,219489464.0,0.2067824889894241,1.2,0.0774,WSIB,ir093024,2026-02-18
"Thoma Bravo Fund XV, L.P.",,200000000.0,142724611.0,131841.0,185321955.0,0.0009237439785349985,1.3,0.14980000000000002,WSIB,ir093024,2026-02-18
"TowerBrook Delta (Onshore), L.P.",,100000000.0,32862781.0,105520.0,26967566.0,0.0032109272797089207,0.8,-0.2556,WSIB,ir093024,2026-02-18
"TowerBrook Investors VI, L.P.",,450000000.0,213728973.0,,226883416.0,,1.1,0.0851,WSIB,ir093024,2026-02-18
"Towerbrook Investors IV, L.P.",,200000000.0,167144544.0,232115333.0,113081266.0,1.3887101992392883,2.1,0.179,WSIB,ir093024,2026-02-18
"Towerbrook Investors V, L.P.",,450000000.0,461753168.0,91803642.0,569281103.0,0.19881540260488262,1.4,0.15689999999999998,WSIB,ir093024,2026-02-18
"Trident IX, L.P.",,300000000.0,216540733.0,5287138.0,261787723.0,0.024416366965932457,1.2,0.1775,WSIB,ir093024,2026-02-18
"Trident VII, L.P.",,250000000.0,304267882.0,253446266.0,387917482.0,0.8329708161573228,2.1,0.18969999999999998,WSIB,ir093024,2026-02-18
"Trident VIII, L.P.",,300000000.0,293079263.0,53584733.0,392610337.0,0.18283358724018628,1.5,0.1386,WSIB,ir093024,2026-02-18
"Triton Fund III, L.P.",,192840000.0,255621586.0,387213803.0,0.0,1.514793054292371,1.5,0.1015,WSIB,ir093024,2026-02-18
"Triton Fund IV, L.P.",,261579811.0,214816087.0,299125964.0,0.0,1.3924746892908444,1.4,0.0719,WSIB,ir093024,2026-02-18
"Triton Fund V, L.P.",,289408796.0,239973412.0,301753526.0,0.0,1.2574456623552945,1.3,0.0969,WSIB,ir093024,2026-02-18
"U.S. Venture Partners V, L.P.",,10000000.0,10000000.0,22614698.0,0.0,2.2614698,2.3,0.2623,WSIB,ir093024,2026-02-18
"U.S. Venture Partners VI, L.P.",,15500000.0,15500000.0,19059183.0,0.0,1.2296247096774193,1.2,0.0434,WSIB,ir093024,2026-02-18
"U.S. Venture Partners VII, L.P.",,39416667.0,39416667.0,27592675.0,0.0,0.7000255754754708,0.7,-0.0253,WSIB,ir093024,2026-02-18
"U.S. Venture Partners VIII, L.P.",,54000000.0,53136001.0,68895926.0,0.0,1.296595993364273,1.3,0.0349,WSIB,ir093024,2026-02-18
"Varde Select Fund, L.P.",,16000000.0,16000000.0,21131746.0,0.0,1.320734125,1.3,0.0602,WSIB,ir093024,2026-02-18
"Ventech Partners, L.P.",,3333333.0,3333333.0,4946219.0,0.0,1.4838658483865848,1.5,0.0823,WSIB,ir093024,2026-02-18
Venture Capital,,,,,,,,,WSIB,ir093024,2026-02-18
"Vestar Capital Partners III, L.P.",,20000000.0,19512109.0,22226141.0,0.0,1.1390947539294702,1.1,0.0259,WSIB,ir093024,2026-02-18
"Vestar Capital Partners IV, L.P.",,55000000.0,54378974.0,95903127.0,0.0,1.7636067756629612,1.8,0.1344,WSIB,ir093024,2026-02-18
"Vestar Capital Partners V, L.P.",,100000000.0,101173368.0,133628337.0,0.0,1.3207856933259354,1.3,0.0388,WSIB,ir093024,2026-02-18
